Dataset, ,GCN,GraphSAGE,	
cora,s1,65.880999,240.968238,	
cora,s2,972.718259,672.324441,	
cora,s3,169.106817,295.830247,	
cora,total,2010.788983,3260.095942,	
citeseer,s1,55.425749,241.873051,	
citeseer,s2,797.339184,668.332264,	
citeseer,s3,145.442187,291.870871,	
citeseer,total,1767.054124,13894.291944,	
pubmed,s1,56.910751,242.265938,	
pubmed,s2,793.936564,664.614679,	
pubmed,s3,141.793691,290.570755,	
pubmed,total,2114.120311,5122.749746,	
